id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
113,EQUITY TWO PLC,ETWO.N0000,48,-1.7142857142857142,-0.9,51.6,52.5,52.5,51.4,1745312389724,21/NOV/1994,1542954.0,29821,53,1599600000.0,0.0,52.5,51.6,29821,53,2,2025-04-22 11:30:03.878052+00:00,2025-04-22
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,5000,-0.7246376811594203,-0.1,13.7,13.8,13.8,13.5,1745311954700,10/NOV/2021,501017.8,36764,52,4566666662.1,0.0,13.8,13.7,36764,52,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
5472,EXTERMINATORS PLC,EXT.N0000,1,-4.081632653061225,-0.2,4.7,4.9,5.0,4.7,1745311999697,30/MAR/2022,111026.5,23403,24,248406557.3,0.0,4.9,4.7,23403,24,2,2025-04-22 11:30:03.878052+00:00,2025-04-22
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,1,0.5882352941176471,0.2,34.2,34.0,34.6,34.1,1745312127459,22/AUG/1994,4694613.8,136727,102,13851000000.0,0.0,34.6,34.2,136727,102,2,2025-04-22 11:30:03.878052+00:00,2025-04-22
5330,First Capital Treasuries PLC,FCT.N0000,8000,-0.423728813559322,-0.1,23.5,23.6,23.7,23.4,1745312124436,02/MAR/2015,384914.0,16374,26,14466600000.0,0.0,23.7,23.5,16374,26,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,400,0.0,0.0,16.8,16.8,17.3,16.6,1745310390500,01/JAN/1970,73079.2,4354,10,8413936675.2,0.0,16.8,16.8,4354,10,1,2025-04-22 11:30:03.878052+00:00,2025-04-22
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,236,-1.5283842794759825,-0.7,45.1,45.8,47.6,44.0,1745300353108,21/NOV/2001,374373.9,8307,25,1303161748.9,0.0,45.7,45.1,8307,25,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
466,GESTETNER OF CEYLON PLC,GEST.N0000,50,0.0,0.0,128.5,128.5,128.5,128.5,1745309205091,01/JAN/1965,6425.0,50,1,341528842.0,0.0,128.5,128.5,50,1,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
2091,GREENTECH ENERGY PLC,MEL.N0000,300,0.0,0.0,2.0,2.0,2.1,2.0,1745311754750,25/APR/2012,6244.0,3057,3,200000000.0,0.0,2.0,2.0,3057,3,2,2025-04-22 11:30:03.878052+00:00,2025-04-22
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,100,0.0,0.0,44.9,44.9,44.9,44.8,1745310985130,25/MAR/1998,4669.5,104,3,2079578926.1,0.0,44.8,44.9,104,3,3,2025-04-22 11:30:03.878052+00:00,2025-04-22
167,HARISCHANDRA MILLS PLC,HARI.N0000,1,0.0,0.0,4000.0,4000.0,4000.0,4000.0,1745312007204,01/JAN/1983,8000.0,2,2,7678400000.0,0.0,4000.0,4000.0,2,2,2,2025-04-22 11:30:03.878052+00:00,2025-04-22
340,HATTON NATIONAL BANK PLC,HNB.X0000,1,-1.0848126232741617,-2.75,250.75,253.5,254.0,250.25,1745312303278,01/JAN/1971,2589304.25,10310,56,29050070041.5,0.0,254.0,250.75,10310,56,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
172,HATTON NATIONAL BANK PLC,HNB.N0000,13,-1.0869565217391304,-3.25,295.75,299.0,300.0,294.0,1745312288398,01/JAN/1971,84147175.25,284633,231,134852676185.5,0.0,300.0,295.75,284633,231,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
4058,HATTON PLANTATIONS PLC,HPL.N0000,100,1.0714285714285714,0.3,28.3,28.0,28.5,27.3,1745312362854,02/FEB/2018,33818.4,1190,7,6697666789.3,0.0,28.5,28.3,1190,7,2,2025-04-22 11:30:03.878052+00:00,2025-04-22
31,HAYCARB PLC,HAYC.N0000,4241,-1.3819095477386936,-1.1,78.5,79.6,79.5,78.5,1745312396302,01/JAN/1975,6474684.8,82374,58,23324214375.0,0.0,79.5,78.5,82374,58,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
331,HAYLEYS FABRIC PLC,MGT.N0000,50,0.24271844660194175,0.1,41.3,41.2,41.6,41.2,1745312172431,23/APR/2003,3379272.7,81794,54,17159397348.8,0.0,41.2,41.3,81794,54,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
524,HAYLEYS FIBRE PLC,HEXP.N0000,390,0.20920502092050208,0.1,47.9,47.8,47.9,47.9,1745310851324,17/MAR/1992,20597.0,430,2,1149600000.0,0.0,47.9,47.9,430,2,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
214,HAYLEYS LEISURE PLC,CONN.N0000,900,1.3333333333333333,0.4,30.4,30.0,31.0,30.0,1745310224703,11/MAR/1996,572757.0,18867,14,3282894723.2,0.0,30.0,30.4,18867,14,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
175,HAYLEYS PLC,HAYL.N0000,10,-2.071563088512241,-2.75,130.0,132.75,134.5,129.75,1745312328370,01/JAN/1953,17961533.0,137766,288,97500000000.0,0.0,133.0,130.0,137766,288,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,100,0.0,0.0,3.4,3.4,3.5,3.3,1745312234282,07/FEB/2022,541105.7,159385,63,5564939075.8,0.0,3.4,3.4,159385,63,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
325,HEMAS HOLDINGS PLC,HHL.N0000,1,-0.20964360587002095,-0.25,119.0,119.25,119.5,118.75,1745312353999,15/OCT/2003,3046928.0,25567,62,71079580600.0,0.0,119.5,119.0,25567,62,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,100,3.125,0.1,3.3,3.2,3.3,3.2,1745305026887,17/DEC/2012,44697.3,13850,12,1790789652.3,0.0,3.2,3.3,13850,12,2,2025-04-22 11:30:03.878052+00:00,2025-04-22
5,HNB ASSURANCE PLC,HASU.N0000,1,0.136986301369863,0.1,73.1,73.0,73.5,72.9,1745312280907,28/NOV/2003,143036.7,1959,20,10965000000.0,0.0,73.0,73.1,1959,20,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
4680,HNB FINANCE PLC,HNBF.N0000,20000,-2.5641025641025643,-0.1,3.8,3.9,4.0,3.8,1745311833581,08/JAN/2020,1049169.1,272356,42,6526506030.6,0.0,4.0,3.8,272356,42,2,2025-04-22 11:30:03.878052+00:00,2025-04-22
4681,HNB FINANCE PLC,HNBF.X0000,1312,0.0,0.0,3.9,3.9,3.9,3.9,1745311457415,08/JAN/2020,77590.5,19895,10,1405267500.0,0.0,3.9,3.9,19895,10,2,2025-04-22 11:30:03.878052+00:00,2025-04-22
103,HORANA PLANTATIONS PLC,HOPL.N0000,1,-1.5945330296127562,-0.7,43.2,43.9,43.7,43.0,1745312380839,12/FEB/1996,138881.0,3183,15,1080000000.0,0.0,43.7,43.2,3183,15,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
183,HOTEL SIGIRIYA PLC,HSIG.N0000,407,-0.47337278106508873,-0.4,84.1,84.5,84.3,84.1,1745311785909,01/JAN/1981,61611.2,732,4,1478225700.0,0.0,84.3,84.1,732,4,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
355,HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL,HDFC.N0000,1,-0.7263922518159807,-0.3,41.0,41.3,41.0,39.9,1745310588984,12/NOV/2003,965291.5,24009,81,2653131320.0,0.0,40.5,41.0,24009,81,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
5311,hSenid Business Solutions PLC,HBS.N0000,10,0.0,0.0,11.4,11.4,11.5,11.2,1745312257649,21/DEC/2021,357952.3,31594,51,3251904252.6,0.0,11.5,11.4,31594,51,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
276,HUNAS HOLDINGS PLC,HUNA.N0000,250,-2.127659574468085,-0.5,23.0,23.5,23.4,23.0,1745311999046,18/OCT/1993,164818.4,7166,18,19527690000.0,0.0,23.0,23.0,7166,18,3,2025-04-22 11:30:03.878052+00:00,2025-04-22
1786,HVA FOODS PLC,HVA.N0000,1000,5.555555555555555,0.2,3.8,3.6,3.8,3.7,1745311352023,15/FEB/2011,78251.7,20593,8,929199514.4,0.0,3.8,3.8,20593,8,2,2025-04-22 11:30:03.878052+00:00,2025-04-22
269,INDUSTRIAL ASPHALTS (CEYLON) PLC,ASPH.N0000,6000,33.333333333333336,0.1,0.4,0.3,0.4,0.3,1745311828150,01/JAN/1978,19236.7,58267,13,1499764500.0,0.0,0.4,0.4,58267,13,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
941,JANASHAKTHI INSURANCE PLC,JINS.N0000,1,-1.0443864229765014,-0.8,75.8,76.6,77.0,75.6,1745312148716,21/JUL/2008,10721726.5,140906,216,17170682397.4,0.0,77.0,75.8,140906,216,2,2025-04-22 11:30:03.878052+00:00,2025-04-22
5127,JAT HOLDINGS PLC,JAT.N0000,7,1.5151515151515151,0.4,26.8,26.4,26.9,26.2,1745311418517,12/AUG/2021,1269292.5,48020,39,13678928316.4,0.0,26.5,26.8,48020,39,3,2025-04-22 11:30:03.878052+00:00,2025-04-22
4019,JETWING SYMPHONY PLC,JETS.N0000,162,0.8771929824561403,0.1,11.5,11.4,12.1,11.3,1745312232454,05/JAN/2018,1335377.2,116634,41,6925168428.5,0.0,12.1,11.5,116634,41,2,2025-04-22 11:30:03.878052+00:00,2025-04-22
297,JOHN KEELLS HOLDINGS PLC,JKH.N0000,19,-1.0050251256281406,-0.2,19.7,19.9,20.0,19.6,1745312373088,23/OCT/1986,118003438.6,5994259,1035,347205214999.1,0.0,20.0,19.7,7994259,1036,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
104,JOHN KEELLS HOTELS PLC,KHL.N0000,15,0.5,0.1,20.1,20.0,20.3,20.0,1745311256683,17/SEP/2004,3421937.5,170716,17,29268550278.0,0.0,20.3,20.1,170716,17,2,2025-04-22 11:30:03.878052+00:00,2025-04-22
284,JOHN KEELLS PLC,JKL.N0000,10,-0.6535947712418301,-0.5,76.0,76.5,76.0,74.9,1745307674255,01/JAN/1974,24181.3,319,7,4620800000.0,0.0,74.9,76.0,319,7,2,2025-04-22 11:30:03.878052+00:00,2025-04-22
8,KAHAWATTE  PLANTATIONS  PLC,KAHA.N0000,1000,-1.6528925619834711,-0.4,23.8,24.2,24.2,23.2,1745312353708,02/DEC/1998,88677.4,3762,13,2365879245.8,0.0,23.2,23.8,3762,13,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
5371,KAPRUKA HOLDINGS PLC,KPHL.N0000,44,1.3333333333333333,0.1,7.6,7.5,7.9,7.5,1745312084406,07/JAN/2022,37308.3,4893,11,1247390736.0,0.0,7.9,7.6,4893,11,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
227,KEELLS FOOD PRODUCTS PLC,KFP.N0000,1,0.7194244604316546,1.25,175.0,173.75,176.0,175.0,1745300708196,01/JAN/1983,19777.0,113,6,4462500000.0,0.0,175.0,175.0,113,6,2,2025-04-22 11:30:03.878052+00:00,2025-04-22
372,KEGALLE  PLANTATIONS  PLC,KGAL.N0000,2,0.0,0.0,136.5,136.5,137.0,130.75,1745311863476,08/JAN/1996,6573.0,49,8,3412500000.0,0.0,130.75,136.5,49,8,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
279,KELANI CABLES PLC,KCAB.N0000,25,2.897102897102897,14.5,515.0,500.5,515.0,513.75,1745303111446,01/JAN/1974,357875.0,695,5,11227000000.0,0.0,515.0,515.0,695,5,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
82,KELANI TYRES PLC,TYRE.N0000,5,0.7416563658838071,0.6,81.5,80.9,81.5,79.8,1745310891542,28/JAN/1994,85855.7,1068,22,6552600000.0,0.0,80.5,81.5,1068,22,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
316,KELANI VALLEY PLANTATIONS PLC,KVAL.N0000,500,0.0,0.0,81.9,81.9,82.0,80.1,1745311346815,18/JAN/1996,2190311.2,26803,47,5569200000.0,0.0,81.5,81.9,26803,47,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
147,KOTAGALA PLANTATIONS PLC,KOTA.N0000,1000,1.1235955056179776,0.1,9.0,8.9,9.0,8.8,1745311730289,12/DEC/1995,139971.8,15653,17,3046612500.0,0.0,9.0,9.0,15653,17,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
389,KOTMALE HOLDINGS PLC,LAMB.N0000,7,0.0,0.0,395.0,395.0,430.0,370.5,1745303030116,01/JAN/1969,4240.5,10,4,12403000000.0,0.0,370.5,395.0,10,4,3,2025-04-22 11:30:03.878052+00:00,2025-04-22
322,LB FINANCE PLC,LFIN.N0000,800,0.4352557127312296,0.4,92.3,91.9,92.4,91.5,1745312328271,30/DEC/1997,3210210.8,34922,48,51139473652.8,0.0,92.0,92.3,34922,48,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
18,LANKA ALUMINIUM INDUSTRIES PLC,LALU.N0000,10,-0.8571428571428571,-0.3,34.7,35.0,35.0,33.4,1745312157904,20/APR/1987,104024.6,3024,14,2377439790.5,0.0,34.5,34.7,3024,14,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
550,LANKA ASHOK LEYLAND PLC,ASHO.N0000,3,0.0,0.0,950.75,950.75,952.0,952.0,1745308850296,01/JAN/1983,8568.0,9,4,3442516482.25,0.0,952.0,950.75,9,4,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
259,LANKA CERAMIC PLC,CERA.N0000,2,-0.17825311942959002,-0.25,140.0,140.25,144.75,140.0,1745312108588,07/APR/1993,34054.5,243,6,840000000.0,0.0,144.75,140.0,243,6,2,2025-04-22 11:30:03.878052+00:00,2025-04-22
5251,LANKA CREDIT AND BUSINESS FINANCE PLC,LCBF.N0000,20,0.0,0.0,2.7,2.7,2.8,2.7,1745311767147,16/NOV/2021,375590.6,139102,24,2133455706.0,0.0,2.8,2.7,139102,24,2,2025-04-22 11:30:03.878052+00:00,2025-04-22
553,LANKA IOC PLC,LIOC.N0000,150,-0.7633587786259542,-1.0,130.0,131.0,131.0,129.5,1745312361559,22/DEC/2004,17250211.25,132081,116,69220541650.0,0.0,131.0,130.0,132081,116,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
518,LANKA MILK FOODS (CWE) PLC,LMF.N0000,70,-0.22271714922049,-0.1,44.8,44.9,45.5,44.7,1745312300883,01/JAN/1983,2108062.1,46891,84,17919104000.0,0.0,45.5,44.8,46891,84,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
250,LANKA REALTY INVESTMENTS PLC,ASCO.N0000,558,-5.882352941176471,-0.7,11.2,11.9,12.0,11.1,1745312328966,01/JAN/1969,286869.4,25250,51,2367348793.6,0.0,11.8,11.2,25250,51,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
337,LANKA TILES PLC,TILE.N0000,78,-0.5780346820809249,-0.3,51.6,51.9,51.9,51.1,1745310249551,01/JUN/1986,71277.0,1379,21,13687005780.0,0.0,51.9,51.6,1379,21,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
443,LANKA VENTURES PLC,LVEN.N0000,20,-0.4819277108433735,-0.2,41.3,41.5,41.5,41.0,1745299049836,08/JUN/1995,17806.0,431,5,2408819691.6,0.0,41.5,41.3,431,5,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
67,LANKA WALLTILE PLC,LWL.N0000,163,0.6036217303822937,0.3,50.0,49.7,50.5,49.6,1745312280789,13/JUN/1994,345465.0,6913,37,13650000000.0,0.0,50.5,50.0,6913,37,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
546,LANKEM DEVELOPMENTS PLC,LDEV.N0000,2988,0.0,0.0,18.8,18.8,19.0,18.3,1745311733099,01/JAN/1975,12357063.2,660512,174,2256000000.0,0.0,18.7,18.8,660512,174,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
1744,LAUGFS GAS PLC,LGL.X0000,5,0.0,0.0,19.1,19.1,19.7,19.7,1745295719383,08/DEC/2010,98.5,5,1,993200000.0,0.0,19.7,19.1,5,1,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
1724,LAUGFS GAS PLC,LGL.N0000,1,0.0,0.0,28.8,28.8,28.9,28.0,1745304822723,08/DEC/2010,20434.9,712,8,9648002476.8,0.0,28.9,28.8,712,8,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
4561,LAUGFS POWER PLC,LPL.N0000,10,-0.8849557522123894,-0.1,11.2,11.3,11.3,10.7,1745311892981,30/OCT/2019,49880.1,4525,12,3752000963.2,0.0,10.8,11.2,4525,12,2,2025-04-22 11:30:03.878052+00:00,2025-04-22
4562,LAUGFS POWER PLC,LPL.X0000,900,0.0,0.0,8.3,8.3,8.3,7.9,1745311150053,30/OCT/2019,29045.0,3550,7,431600000.0,0.0,7.9,8.3,3550,7,2,2025-04-22 11:30:03.878052+00:00,2025-04-22
382,LAXAPANA PLC,LITE.N0000,10,-1.9169329073482428,-0.6,30.7,31.3,30.7,30.6,1745311295783,01/JAN/1982,9516.0,310,6,2033105627.3,0.0,30.7,30.7,310,6,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
415,LION BREWERY (CEYLON) PLC,LION.N0000,37,2.939412117576485,36.75,1287.0,1250.25,1300.0,1204.25,1745302369745,22/JAN/1997,461086.75,363,27,102960000000.0,0.0,1250.25,1287.0,363,27,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
1847,LOLC FINANCE PLC,LOFC.N0000,26000,0.0,0.0,6.0,6.0,6.1,5.9,1745312187390,07/JUL/2011,4818366.7,804105,80,198475273794.0,0.0,6.1,6.0,804105,80,3,2025-04-22 11:30:03.878052+00:00,2025-04-22
5355,LOLC GENERAL INSURANCE PLC,LGIL.N0000,100,0.0,0.0,7.3,7.3,7.3,7.0,1745311868085,31/DEC/2021,221081.5,31304,37,8760000000.0,0.0,7.3,7.3,31304,37,2,2025-04-22 11:30:03.878052+00:00,2025-04-22
410,L O L C HOLDINGS PLC,LOLC.N0000,14,-0.8123129542539547,-4.75,580.0,584.75,594.0,575.0,1745312353842,01/JAN/1982,8799746.75,14999,100,275616000000.0,0.0,587.0,580.0,14999,100,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
1665,LOTUS HYDRO POWER PLC,HPFL.N0000,1,2.5210084033613445,0.3,12.2,11.9,12.2,12.0,1745311225684,25/NOV/2010,112188.8,9247,6,1330874966.4,0.0,12.2,12.2,9247,6,2,2025-04-22 11:30:03.878052+00:00,2025-04-22
5532,LUMINEX PLC,LUMX.N0000,170,-1.639344262295082,-0.1,6.0,6.1,6.1,5.6,1745307611227,23/JUN/2022,903738.4,159376,34,1627500000.0,0.0,6.0,6.0,159376,34,2,2025-04-22 11:30:03.878052+00:00,2025-04-22
4038,L V L ENERGY FUND PLC,LVEF.N0000,1000,0.0,0.0,5.5,5.5,5.6,5.5,1745312084665,09/JAN/2018,5773243.0,1049430,123,3843035581.0,0.0,5.6,5.5,1049430,123,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
170,MADULSIMA  PLANTATIONS  PLC,MADU.N0000,1000,0.8130081300813008,0.1,12.4,12.3,12.4,12.3,1745311767252,06/JUL/1998,16366.0,1320,3,2101813602.8,0.0,12.3,12.4,1320,3,3,2025-04-22 11:30:03.878052+00:00,2025-04-22
6032,MAHARAJA FOODS PLC,MFPE.N0000,501,-2.9411764705882355,-0.2,6.6,6.8,6.6,6.6,1745310968179,26/JUL/2024,3306.6,501,1,825000000.0,0.0,6.6,6.6,501,1,5,2025-04-22 11:30:03.878052+00:00,2025-04-22
4439,MAHAWELI COCONUT PLANTATIONS PLC,MCPL.N0000,15,-0.2770083102493075,-0.1,36.0,36.1,36.0,36.0,1745309034039,03/JUN/2019,27756.0,771,3,1259860140.0,0.0,36.0,36.0,771,3,2,2025-04-22 11:30:03.878052+00:00,2025-04-22
187,MAHAWELI REACH HOTELS PLC,MRH.N0000,2,0.0,0.0,20.5,20.5,20.5,19.7,1745304748410,01/JAN/1982,408.4,20,5,964862163.5,0.0,20.5,20.5,20,5,2,2025-04-22 11:30:03.878052+00:00,2025-04-22
1595,MALWATTE VALLEY PLANTATION PLC,MAL.X0000,10,0.0,0.0,32.4,32.4,34.0,33.8,1745311738745,26/JUL/2000,2171.8,64,4,656121384.0,0.0,33.9,32.4,64,4,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
439,MALWATTE VALLEY PLANTATION PLC,MAL.N0000,1,0.0,0.0,58.7,58.7,58.0,58.0,1745311225816,26/JUL/2000,58.0,1,1,11903909829.7,0.0,58.0,58.7,1,1,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
107,MARAWILA  RESORTS  PLC,MARA.N0000,13,-1.408450704225352,-0.1,7.0,7.1,7.2,7.0,1745309485562,18/JUN/1997,2524779.1,358141,40,2463463723.0,0.0,7.1,7.0,358141,40,2,2025-04-22 11:30:03.878052+00:00,2025-04-22
388,MASKELIYA PLANTATIONS PLC,MASK.N0000,90,3.3078880407124682,2.6,81.2,78.6,82.5,78.3,1745311876367,05/NOV/1997,1683477.2,21018,30,4381023306.8,0.0,81.2,81.2,21018,30,2,2025-04-22 11:30:03.878052+00:00,2025-04-22
3695,MELSTACORP PLC,MELS.N0000,8,0.0,0.0,127.5,127.5,128.5,126.0,1745312262601,30/DEC/2016,6719166.25,53285,45,148588126680.0,0.0,128.0,127.5,53285,45,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
400,MERCHANT BANK OF SRI LANKA & FINANCE PLC,MBSL.N0000,234,0.0,0.0,6.1,6.1,6.1,6.0,1745312076459,04/JAN/1991,63947.8,10642,13,3199691785.7,0.0,6.0,6.1,10642,13,2,2025-04-22 11:30:03.878052+00:00,2025-04-22
3055,MILLENNIUM HOUSING DEVELOPERS PLC,MHDL.N0000,150,-5.0,-0.2,3.8,4.0,4.0,3.8,1745311286360,19/FEB/2014,45030.7,11842,10,511789016.0,0.0,3.8,3.8,11842,10,1,2025-04-22 11:30:03.878052+00:00,2025-04-22
384,MULLER & PHIPPS (CEYLON) PLC,MULL.N0000,5000,0.0,0.0,1.2,1.2,1.3,1.2,1745300246277,01/JAN/1965,6006.5,5005,3,339600000.0,0.0,1.3,1.2,5005,3,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
5351,MYLAND DEVELOPMENTS PLC,MDL.N0000,100,-6.741573033707865,-0.6,8.3,8.9,8.7,8.3,1745310345988,28/DEC/2021,6026.2,726,6,300875000.0,0.0,8.7,8.3,726,6,2,2025-04-22 11:30:03.878052+00:00,2025-04-22
291,NAMUNUKULA PLANTATIONS PLC,NAMU.N0000,2,0.0,0.0,380.25,380.25,388.25,380.0,1745312027105,10/MAR/1999,9130.25,24,3,9030937500.0,0.0,380.0,380.25,24,3,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
218,NATION LANKA FINANCE PLC,CSF.N0000,6,0.0,0.0,0.2,0.2,0.2,0.1,1745311183221,13/JUN/1994,78697.6,393558,29,1399354807.0,0.0,0.2,0.2,393558,29,1,2025-04-22 11:30:03.878052+00:00,2025-04-22
77,NATIONAL DEVELOPMENT BANK PLC,NDB.N0000,200,-1.4285714285714286,-1.5,103.5,105.0,105.0,102.0,1745312375740,26/APR/1993,3683169.25,35528,131,44110330281.0,0.0,105.0,103.5,35528,131,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
9,NATIONS TRUST BANK PLC,NTB.N0000,1000,0.39893617021276595,0.75,188.75,188.0,190.0,185.0,1745312108453,03/MAY/1999,5231084.5,28206,39,53985502446.25,0.0,190.0,188.75,28206,39,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
4077,NATIONS TRUST BANK PLC,NTB.X0000,29,0.0,0.0,249.5,249.5,248.0,248.0,1745295092539,03/MAY/1999,7192.0,29,1,11133082962.5,0.0,248.0,249.5,29,1,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
230,NAWALOKA HOSPITALS PLC,NHL.N0000,5,0.0,0.0,5.4,5.4,5.6,5.3,1745311210192,09/SEP/2004,73223.2,13611,28,7611330218.4,0.0,5.4,5.4,13611,28,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
492,ON'ALLY HOLDINGS PLC,ONAL.N0000,25,1.3888888888888888,0.4,29.2,28.8,29.8,27.9,1745309388919,20/OCT/1988,16937.0,594,11,2715690140.4,0.0,27.9,29.2,594,11,3,2025-04-22 11:30:03.878052+00:00,2025-04-22
3495,ORIENT FINANCE PLC,BFN.N0000,503,-4.975124378109452,-1.0,19.1,20.1,21.0,19.0,1745302094996,30/JUN/2011,2316045.5,121447,29,4032032060.5,0.0,20.1,19.1,121447,29,3,2025-04-22 11:30:03.878052+00:00,2025-04-22
387,OVERSEAS REALTY (CEYLON) PLC,OSEA.N0000,100,-0.425531914893617,-0.1,23.4,23.5,23.7,23.0,1745312224365,01/JAN/1982,773796.2,33185,58,29086892218.8,0.0,23.7,23.4,33185,58,2,2025-04-22 11:30:03.878052+00:00,2025-04-22
354,PALM GARDEN HOTELS PLC,PALM.N0000,60,-3.7037037037037037,-2.5,65.0,67.5,66.6,65.0,1745312257220,08/MAR/1993,2591174.2,39861,20,30935905000.0,0.0,66.0,65.0,39861,20,3,2025-04-22 11:30:03.878052+00:00,2025-04-22
105,PAN ASIA BANKING CORPORATION PLC,PABC.N0000,7500,-0.8595988538681948,-0.3,34.6,34.9,35.5,34.1,1745312313760,05/APR/2005,4271256.5,123555,59,15312632363.4,0.0,35.5,34.6,123555,59,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
1784,PANASIAN POWER PLC,PAP.N0000,24,0.0,0.0,7.0,7.0,7.1,6.9,1745311331701,07/JAN/2011,7502674.0,1071858,46,4375000000.0,0.0,7.0,7.0,1071858,46,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
504,PEGASUS HOTELS OF CEYLON PLC,PEG.N0000,10,-2.865329512893983,-1.0,33.9,34.9,34.0,33.0,1745311953665,01/JAN/1970,135731.0,4110,4,1430934933.0,0.0,33.0,33.9,4110,4,2,2025-04-22 11:30:03.878052+00:00,2025-04-22
3461,PEOPLE'S INSURANCE PLC,PINS.N0000,5,-4.482758620689655,-1.3,27.7,29.0,28.9,27.5,1745311006123,12/JAN/2016,50914.7,1839,19,5640619640.6,0.0,28.6,27.7,1839,19,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
1968,PEOPLE'S LEASING & FINANCE PLC,PLC.N0000,5000,-1.7341040462427746,-0.3,17.0,17.3,17.4,16.8,1745312380392,24/NOV/2011,4311750.1,253988,124,36624387750.0,0.0,17.4,17.0,253988,124,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
486,PGP GLASS CEYLON PLC,GLAS.N0000,300,1.0610079575596818,0.4,38.1,37.7,38.9,37.2,1745311822506,05/SEP/1994,1209949.3,31783,41,36198279648.0,0.0,37.2,38.1,31783,41,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
523,PMF FINANCE PLC,PMB.N0000,1,0.0,0.0,7.5,7.5,7.4,7.4,1745299972224,11/JUL/1994,7.4,1,1,3039763125.0,0.0,7.4,7.5,1,1,2,2025-04-22 11:30:03.878052+00:00,2025-04-22
4986,PRIME LANDS RESIDENCIES PLC,PLR.N0000,198,-0.847457627118644,-0.1,11.7,11.8,11.9,11.6,1745312135754,08/JUN/2021,14906049.0,1263563,82,10968750000.0,0.0,11.9,11.7,1263563,82,2,2025-04-22 11:30:03.878052+00:00,2025-04-22
