id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
466,GESTETNER OF CEYLON PLC,GEST.N0000,2,0.11834319526627218,0.1,84.6,84.5,84.6,83.0,1727254381227,01/JAN/1965,25207.6,298,6,224850895.2,0.0,84.6,84.6,298,6,0,2024-09-25 22:14:58.914272,2024-09-26
2091,GREENTECH ENERGY PLC,MEL.N0000,99453,9.523809523809524,0.2,2.3,2.1,2.3,2.0,1727254787921,25/APR/2012,588494.2,260740,44,230000000.0,0.0,2.0,2.3,260740,44,1,2024-09-25 22:14:58.914272,2024-09-26
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,77,4.918032786885246,1.5,32.0,30.5,33.8,32.0,1727254262793,25/MAR/1998,21844.0,677,4,1482105248.0,0.0,33.8,32.0,677,4,3,2024-09-25 22:14:58.914272,2024-09-26
172,HATTON NATIONAL BANK PLC,HNB.N0000,2,7.183098591549296,12.75,190.25,177.5,193.0,177.0,1727254805188,01/JAN/1971,380188508.0,2045068,523,86748002178.5,0.0,177.5,190.25,2947194,527,0,2024-09-25 22:14:58.914272,2024-09-26
340,HATTON NATIONAL BANK PLC,HNB.X0000,100,6.833333333333333,10.25,160.25,150.0,161.0,149.75,1727254779964,01/JAN/1971,64823867.25,422752,161,18565398700.5,0.0,150.0,160.25,422752,161,0,2024-09-25 22:14:58.914272,2024-09-26
4058,HATTON PLANTATIONS PLC,HPL.N0000,100,4.330708661417323,1.1,26.5,25.4,26.5,25.5,1727254390760,02/FEB/2018,170236.3,6459,15,6271666781.5,0.0,25.5,26.5,6459,15,2,2024-09-25 22:14:58.914272,2024-09-26
31,HAYCARB PLC,HAYC.N0000,50,1.797175866495507,1.4,79.3,77.9,79.9,77.8,1727254753168,01/JAN/1975,13232143.9,167043,109,23561913375.0,0.0,77.8,79.3,167043,109,0,2024-09-25 22:14:58.914272,2024-09-26
331,HAYLEYS FABRIC PLC,MGT.N0000,1957,2.5477707006369426,1.2,48.3,47.1,48.5,47.2,1727254426943,23/APR/2003,39414005.3,822381,140,20067769780.8,0.0,47.2,48.3,822381,140,0,2024-09-25 22:14:58.914272,2024-09-26
524,HAYLEYS FIBRE PLC,HEXP.N0000,10,2.2357723577235773,1.1,50.3,49.2,52.0,50.0,1727254366725,17/MAR/1992,983560.8,19650,36,1207200000.0,0.0,50.0,50.3,19650,36,0,2024-09-25 22:14:58.914272,2024-09-26
214,HAYLEYS LEISURE PLC,CONN.N0000,250,2.525252525252525,0.5,20.3,19.8,20.9,19.5,1727254737389,11/MAR/1996,210947.3,10557,27,2192196147.4,0.0,19.5,20.3,10557,27,0,2024-09-25 22:14:58.914272,2024-09-26
175,HAYLEYS PLC,HAYL.N0000,25,2.2245762711864407,2.1,96.5,94.4,97.4,94.4,1727254805567,01/JAN/1953,48296710.3,503257,316,72375000000.0,0.0,94.9,96.5,503257,316,0,2024-09-25 22:14:58.914272,2024-09-26
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,100,5.769230769230769,0.3,5.5,5.2,5.7,5.1,1727253288690,07/FEB/2022,7170537.8,1305824,172,7245598580.0,0.0,5.2,5.5,1305824,172,0,2024-09-25 22:14:58.914272,2024-09-26
325,HEMAS HOLDINGS PLC,HHL.N0000,52,3.7333333333333334,2.8,77.8,75.0,78.0,75.1,1727254578855,15/OCT/2003,15911696.1,206704,115,46460665539.8,0.0,75.1,77.8,206704,115,0,2024-09-25 22:14:58.914272,2024-09-26
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,5,5.0,0.2,4.2,4.0,4.2,4.0,1727254148158,17/DEC/2012,1633036.1,405552,55,2279186830.2,0.0,4.0,4.2,405552,55,2,2024-09-25 22:14:58.914272,2024-09-26
5,HNB ASSURANCE PLC,HASU.N0000,10,-1.3157894736842106,-0.8,60.0,60.8,60.5,59.4,1727254578637,28/NOV/2003,1280382.9,21434,37,9000000000.0,0.0,60.5,60.0,21434,37,0,2024-09-25 22:14:58.914272,2024-09-26
4680,HNB FINANCE PLC,HNBF.N0000,300,3.8461538461538463,0.2,5.4,5.2,5.4,5.2,1727253466532,08/JAN/2020,78892.2,14861,20,7675455369.6,0.0,5.3,5.4,14861,20,2,2024-09-25 22:14:58.914272,2024-09-26
4681,HNB FINANCE PLC,HNBF.X0000,1,2.0,0.1,5.1,5.0,5.5,5.0,1727251202781,08/JAN/2020,21308.4,4077,16,1520820000.0,0.0,5.2,5.1,4077,16,2,2024-09-25 22:14:58.914272,2024-09-26
103,HORANA PLANTATIONS PLC,HOPL.N0000,100,4.557640750670242,1.7,39.0,37.3,39.4,37.2,1727253812009,12/FEB/1996,202344.7,5241,19,975000000.0,0.0,37.2,39.0,5241,19,0,2024-09-25 22:14:58.914272,2024-09-26
183,HOTEL SIGIRIYA PLC,HSIG.N0000,1,-0.4282655246252677,-0.2,46.5,46.7,48.0,46.5,1727253576485,01/JAN/1981,602073.0,12883,29,817330500.0,0.0,47.0,46.5,12883,29,0,2024-09-25 22:14:58.914272,2024-09-26
355,HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL,HDFC.N0000,1,3.4482758620689653,1.1,33.0,31.9,34.3,32.0,1727254683323,12/NOV/2003,127520.8,3866,10,2135447160.0,0.0,32.8,33.0,3866,10,0,2024-09-25 22:14:58.914272,2024-09-26
5311,hSenid Business Solutions PLC,HBS.N0000,25000,2.7777777777777777,0.3,11.1,10.8,11.2,10.8,1727254768415,21/DEC/2021,20697660.8,1890302,160,3166327824.9,0.0,10.8,11.1,1890302,160,0,2024-09-25 22:14:58.914272,2024-09-26
276,HUNAS HOLDINGS PLC,HUNA.N0000,50,0.7142857142857143,0.2,28.2,28.0,28.8,27.1,1727252636182,18/OCT/1993,10555.5,378,6,23942646000.0,0.0,27.1,28.2,378,6,1,2024-09-25 22:14:58.914272,2024-09-26
134,HUNTER & COMPANY PLC,HUNT.N0000,17989,2.0,12.0,612.0,600.0,649.25,612.0,1727248990552,01/JAN/1947,11019006.75,18004,3,3148740000.0,0.0,649.25,612.0,18004,3,0,2024-09-25 22:14:58.914272,2024-09-26
1786,HVA FOODS PLC,HVA.N0000,4000,6.666666666666667,0.2,3.2,3.0,3.3,3.0,1727254054187,15/FEB/2011,184103.9,59259,25,372000496.0,0.0,3.0,3.2,59259,25,2,2024-09-25 22:14:58.914272,2024-09-26
269,INDUSTRIAL ASPHALTS (CEYLON) PLC,ASPH.N0000,33,0.0,0.0,0.3,0.3,0.4,0.2,1727254279628,01/JAN/1978,2249315.5,7516003,102,1124823375.0,0.0,0.3,0.3,7516003,102,0,2024-09-25 22:14:58.914272,2024-09-26
941,JANASHAKTHI INSURANCE PLC,JINS.N0000,500,2.827763496143959,1.1,40.0,38.9,40.9,39.5,1727254805363,21/JUL/2008,9073323.2,226768,105,9061046120.0,0.0,39.5,40.0,226768,105,2,2024-09-25 22:14:58.914272,2024-09-26
5127,JAT HOLDINGS PLC,JAT.N0000,3000,5.294117647058823,0.9,17.9,17.0,18.0,16.9,1727254787761,12/AUG/2021,9631333.9,547723,153,9136299136.7,0.0,17.0,17.9,547723,153,3,2024-09-25 22:14:58.914272,2024-09-26
4019,JETWING SYMPHONY PLC,JETS.N0000,7510,5.0,0.4,8.4,8.0,8.6,8.0,1727253798861,05/JAN/2018,2282507.7,273879,70,5058383895.6,0.0,8.0,8.4,273879,70,2,2024-09-25 22:14:58.914272,2024-09-26
297,JOHN KEELLS HOLDINGS PLC,JKH.N0000,1062,1.331360946745562,2.25,171.25,169.0,173.0,167.5,1727254805543,23/OCT/1986,199777852.25,1177563,436,257326407636.25,0.0,169.0,171.25,1536083,437,0,2024-09-25 22:14:58.914272,2024-09-26
104,JOHN KEELLS HOTELS PLC,KHL.N0000,10,1.2048192771084338,0.2,16.8,16.6,17.2,16.5,1727254323472,17/SEP/2004,5478318.8,325383,211,24463265904.0,0.0,16.5,16.8,325383,211,2,2024-09-25 22:14:58.914272,2024-09-26
284,JOHN KEELLS PLC,JKL.N0000,100,0.15625,0.1,64.1,64.0,64.5,63.5,1727250410166,01/JAN/1974,173448.8,2717,14,3897280000.0,0.0,63.9,64.1,2717,14,2,2024-09-25 22:14:58.914272,2024-09-26
8,KAHAWATTE  PLANTATIONS  PLC,KAHA.N0000,967,0.5988023952095808,0.1,16.8,16.7,17.0,16.6,1727254078448,02/DEC/1998,200448.8,11946,29,1670032408.8,0.0,17.0,16.8,11946,29,0,2024-09-25 22:14:58.914272,2024-09-26
5371,KAPRUKA HOLDINGS PLC,KPHL.N0000,14000,4.477611940298507,0.3,7.0,6.7,7.0,6.8,1727253214740,07/JAN/2022,185344.8,26669,19,1148912520.0,0.0,6.8,7.0,26669,19,0,2024-09-25 22:14:58.914272,2024-09-26
227,KEELLS FOOD PRODUCTS PLC,KFP.N0000,1,0.46367851622874806,0.75,162.5,161.75,162.5,161.25,1727254350423,01/JAN/1983,24850.0,153,6,4143750000.0,0.0,162.5,162.5,153,6,2,2024-09-25 22:14:58.914272,2024-09-26
372,KEGALLE  PLANTATIONS  PLC,KGAL.N0000,1,0.0,0.0,115.0,115.0,115.0,112.5,1727248902845,08/JAN/1996,449232.5,3941,9,2875000000.0,0.0,112.5,115.0,3941,9,0,2024-09-25 22:14:58.914272,2024-09-26
279,KELANI CABLES PLC,KCAB.N0000,100,2.3848684210526314,7.25,311.25,304.0,315.0,304.0,1727254682618,01/JAN/1974,1719738.25,5517,47,6785250000.0,0.0,304.0,311.25,5517,47,0,2024-09-25 22:14:58.914272,2024-09-26
82,KELANI TYRES PLC,TYRE.N0000,1,0.6944444444444444,0.5,72.5,72.0,74.9,72.1,1727253651140,28/JAN/1994,5665834.5,77675,79,5829000000.0,0.0,72.1,72.5,77675,79,0,2024-09-25 22:14:58.914272,2024-09-26
316,KELANI VALLEY PLANTATIONS PLC,KVAL.N0000,1,-0.27137042062415195,-0.2,73.5,73.7,74.0,73.1,1727254744604,18/JAN/1996,1754250.7,23766,65,4998000000.0,0.0,73.9,73.5,23766,65,0,2024-09-25 22:14:58.914272,2024-09-26
147,KOTAGALA PLANTATIONS PLC,KOTA.N0000,500,0.0,0.0,6.0,6.0,6.2,5.9,1727254744584,12/DEC/1995,4000489.9,666262,123,2031075000.0,0.0,6.1,6.0,666262,123,0,2024-09-25 22:14:58.914272,2024-09-26
322,LB FINANCE PLC,LFIN.N0000,600,3.3690658499234303,2.2,67.5,65.3,67.8,65.2,1727254771958,30/DEC/1997,17067010.9,258443,98,37398856680.0,0.0,65.5,67.5,258443,98,0,2024-09-25 22:14:58.914272,2024-09-26
137,LAKE HOUSE PRINTERS & PUBLISHERS PLC,LPRT.N0000,63,0.13908205841446453,0.25,180.0,179.75,180.0,180.0,1727252327303,01/JAN/1975,21960.0,122,4,528704100.0,0.0,180.0,180.0,122,4,0,2024-09-25 22:14:58.914272,2024-09-26
18,LANKA ALUMINIUM INDUSTRIES PLC,LALU.N0000,2850,7.327586206896552,1.7,24.9,23.2,25.4,23.1,1727254486345,20/APR/1987,2443696.3,99987,60,1706001463.5,0.0,23.3,24.9,99987,60,0,2024-09-25 22:14:58.914272,2024-09-26
550,LANKA ASHOK LEYLAND PLC,ASHO.N0000,2,0.0,0.0,723.5,723.5,790.0,745.25,1727248387060,01/JAN/1983,3025.75,4,3,2619679910.5,0.0,790.0,723.5,4,3,0,2024-09-25 22:14:58.914272,2024-09-26
5251,LANKA CREDIT AND BUSINESS FINANCE PLC,LCBF.N0000,30,4.761904761904762,0.1,2.2,2.1,2.3,2.1,1727254744997,16/NOV/2021,1773858.7,806444,76,1738371316.0,0.0,2.2,2.2,806444,76,2,2024-09-25 22:14:58.914272,2024-09-26
553,LANKA IOC PLC,LIOC.N0000,10,8.863636363636363,9.75,119.75,110.0,123.0,111.0,1727254787574,22/DEC/2004,51866567.25,444739,335,63762768173.75,0.0,111.0,119.75,444739,335,0,2024-09-25 22:14:58.914272,2024-09-26
518,LANKA MILK FOODS (CWE) PLC,LMF.N0000,12,4.693140794223827,1.3,29.0,27.7,29.2,27.7,1727254672259,01/JAN/1983,69058841.8,2417235,496,11599420000.0,0.0,27.8,29.0,2417235,496,0,2024-09-25 22:14:58.914272,2024-09-26
250,LANKA REALTY INVESTMENTS PLC,ASCO.N0000,400,1.9230769230769231,0.2,10.6,10.4,10.7,10.5,1727254205642,01/JAN/1969,654328.5,61989,22,2240526536.8,0.0,10.5,10.6,61989,22,0,2024-09-25 22:14:58.914272,2024-09-26
337,LANKA TILES PLC,TILE.N0000,138,2.620967741935484,1.3,50.9,49.6,51.5,48.6,1727254153724,01/JUN/1986,3773586.6,76209,45,13501329345.0,0.0,50.0,50.9,76209,45,0,2024-09-25 22:14:58.914272,2024-09-26
443,LANKA VENTURES PLC,LVEN.N0000,100,1.7543859649122806,0.5,29.0,28.5,29.2,29.0,1727251684622,08/JUN/1995,65937.0,2273,4,1691423028.0,0.0,29.0,29.0,2273,4,0,2024-09-25 22:14:58.914272,2024-09-26
67,LANKA WALLTILE PLC,LWL.N0000,200,0.5847953216374269,0.3,51.6,51.3,51.8,51.3,1727254795167,13/JUN/1994,1125347.2,21815,40,14086800000.0,0.0,51.4,51.6,21815,40,0,2024-09-25 22:14:58.914272,2024-09-26
527,LANKEM CEYLON PLC,LCEY.N0000,80,0.8333333333333334,0.6,72.6,72.0,73.9,72.0,1727254768972,01/JAN/1970,1055164.7,14606,50,3736776958.2,0.0,72.0,72.6,14606,50,2,2024-09-25 22:14:58.914272,2024-09-26
546,LANKEM DEVELOPMENTS PLC,LDEV.N0000,39,6.0,0.9,15.9,15.0,16.3,15.1,1727253763312,01/JAN/1975,1295534.6,81486,38,1908000000.0,0.0,15.4,15.9,81486,38,0,2024-09-25 22:14:58.914272,2024-09-26
1724,LAUGFS GAS PLC,LGL.N0000,203,3.0303030303030303,1.0,34.0,33.0,34.0,33.4,1727253401558,08/DEC/2010,118909.4,3524,11,11390002924.0,0.0,34.0,34.0,3524,11,0,2024-09-25 22:14:58.914272,2024-09-26
1744,LAUGFS GAS PLC,LGL.X0000,1496,1.0,0.2,20.2,20.0,20.7,19.4,1727254578559,08/DEC/2010,62340.8,3070,31,1050400000.0,0.0,20.3,20.2,3070,31,0,2024-09-25 22:14:58.914272,2024-09-26
4561,LAUGFS POWER PLC,LPL.N0000,100,2.1052631578947367,0.2,9.7,9.5,9.7,9.0,1727252178987,30/OCT/2019,72708.1,7548,8,3249500834.2,0.0,9.1,9.7,7548,8,2,2024-09-25 22:14:58.914272,2024-09-26
4562,LAUGFS POWER PLC,LPL.X0000,2300,0.0,0.0,7.7,7.7,7.7,7.2,1727246113122,30/OCT/2019,77700.0,10100,8,400400000.0,0.0,7.2,7.7,10100,8,2,2024-09-25 22:14:58.914272,2024-09-26
382,LAXAPANA PLC,LITE.N0000,200,-1.7647058823529411,-0.3,16.7,17.0,17.2,16.6,1727254765575,01/JAN/1982,803200.9,47930,33,1105956481.3,0.0,17.0,16.7,47930,33,0,2024-09-25 22:14:58.914272,2024-09-26
198,LEE HEDGES PLC,SHAW.N0000,5,0.0,0.0,69.4,69.4,74.0,73.4,1727254184569,01/JAN/1954,441.0,6,2,1776829462.0,0.0,74.0,69.4,6,2,0,2024-09-25 22:14:58.914272,2024-09-26
415,LION BREWERY (CEYLON) PLC,LION.N0000,4,1.048951048951049,10.5,1011.5,1001.0,1098.25,1000.25,1727249979113,22/JAN/1997,1055327.5,1044,27,80920000000.0,0.0,1001.0,1011.5,1044,27,0,2024-09-25 22:14:58.914272,2024-09-26
1847,LOLC FINANCE PLC,LOFC.N0000,19,8.771929824561404,0.5,6.2,5.7,6.4,5.7,1727254787945,07/JUL/2011,106932387.9,17617902,804,205091116253.8,0.0,5.7,6.2,17617902,804,3,2024-09-25 22:14:58.914272,2024-09-26
5355,LOLC GENERAL INSURANCE PLC,LGIL.N0000,6902,3.225806451612903,0.2,6.4,6.2,6.4,6.2,1727254745752,31/DEC/2021,3459241.9,545498,88,7680000000.0,0.0,6.2,6.4,545498,88,2,2024-09-25 22:14:58.914272,2024-09-26
410,L O L C HOLDINGS PLC,LOLC.N0000,100,4.477611940298507,18.0,420.0,402.0,425.0,400.0,1727254766092,01/JAN/1982,28381741.5,68377,229,199584000000.0,0.0,402.0,420.0,68377,229,0,2024-09-25 22:14:58.914272,2024-09-26
1665,LOTUS HYDRO POWER PLC,HPFL.N0000,10000,0.819672131147541,0.1,12.3,12.2,12.4,12.2,1727254737062,25/NOV/2010,1018710.0,83134,45,1341783777.6,0.0,12.2,12.3,83134,45,2,2024-09-25 22:14:58.914272,2024-09-26
5532,LUMINEX PLC,LUMX.N0000,50,0.0,0.0,6.8,6.8,7.2,6.8,1727254081057,23/JUN/2022,25825.6,3784,10,1844500000.0,0.0,6.9,6.8,3784,10,2,2024-09-25 22:14:58.914272,2024-09-26
4038,L V L ENERGY FUND PLC,LVEF.N0000,1,6.818181818181818,0.3,4.7,4.4,4.8,4.5,1727254127518,09/JAN/2018,8561228.5,1837204,160,3284048587.4,0.0,4.5,4.7,1837204,160,0,2024-09-25 22:14:58.914272,2024-09-26
170,MADULSIMA  PLANTATIONS  PLC,MADU.N0000,2990,-1.834862385321101,-0.2,10.7,10.9,10.7,10.7,1727254593956,06/JUL/1998,107000.0,10000,3,1813661737.9,0.0,10.7,10.7,10000,3,3,2024-09-25 22:14:58.914272,2024-09-26
6032,MAHARAJA FOODS LIMITED,MFPE.N0000,1867,-1.9230769230769231,-0.1,5.1,5.2,5.3,5.1,1727254735835,26/JUL/2024,151919.4,29378,26,637500000.0,0.0,5.3,5.1,29378,26,5,2024-09-25 22:14:58.914272,2024-09-26
4439,MAHAWELI COCONUT PLANTATIONS PLC,MCPL.N0000,3,6.551724137931035,1.9,30.9,29.0,31.6,28.5,1727254517483,03/JUN/2019,698067.5,23078,72,1081379953.5,0.0,29.0,30.9,23078,72,2,2024-09-25 22:14:58.914272,2024-09-26
187,MAHAWELI REACH HOTELS PLC,MRH.N0000,3,2.127659574468085,0.3,14.4,14.1,14.4,13.6,1727249110907,01/JAN/1982,8635.7,628,8,677756836.8,0.0,13.6,14.4,628,8,2,2024-09-25 22:14:58.914272,2024-09-26
1595,MALWATTE VALLEY PLANTATION PLC,MAL.X0000,170,0.0,0.0,36.0,36.0,36.0,35.9,1727248032565,26/JUL/2000,45566.4,1266,7,729023760.0,0.0,35.9,36.0,1266,7,0,2024-09-25 22:14:58.914272,2024-09-26
107,MARAWILA  RESORTS  PLC,MARA.N0000,5000,2.5,0.1,4.1,4.0,4.2,4.0,1727254390917,18/JUN/1997,19376743.2,4751422,240,1442885894.9,0.0,4.1,4.1,4751422,240,2,2024-09-25 22:14:58.914272,2024-09-26
388,MASKELIYA PLANTATIONS PLC,MASK.N0000,25000,3.4285714285714284,1.2,36.2,35.0,37.5,35.0,1727254593659,05/NOV/1997,8035872.1,222973,85,1953116301.8,0.0,35.5,36.2,222973,85,2,2024-09-25 22:14:58.914272,2024-09-26
3695,MELSTACORP PLC,MELS.N0000,5000,0.3541912632821724,0.3,85.0,84.7,85.3,83.0,1727254795797,30/DEC/2016,11212642.0,131892,104,99058751120.0,0.0,84.5,85.0,131892,104,0,2024-09-25 22:14:58.914272,2024-09-26
209,MERCANTILE SHIPPING COMPANY PLC,MSL.N0000,237,-0.136986301369863,-0.25,182.25,182.5,182.5,181.0,1727244449583,01/JAN/1983,73406.5,403,5,518499427.5,0.0,181.0,182.25,403,5,0,2024-09-25 22:14:58.914272,2024-09-26
400,MERCHANT BANK OF SRI LANKA & FINANCE PLC,MBSL.N0000,10000,0.0,0.0,5.5,5.5,5.6,5.4,1727253954942,04/JAN/1991,2809929.1,510365,69,2884968003.5,0.0,5.5,5.5,510365,69,2,2024-09-25 22:14:58.914272,2024-09-26
3055,MILLENNIUM HOUSING DEVELOPERS PLC,MHDL.N0000,14359,0.0,0.0,2.9,2.9,2.9,2.9,1727248820402,19/FEB/2014,80785.3,27857,10,390575828.0,0.0,2.9,2.9,27857,10,1,2024-09-25 22:14:58.914272,2024-09-26
384,MULLER & PHIPPS (CEYLON) PLC,MULL.N0000,810,0.0,0.0,1.1,1.1,1.2,1.0,1727254304629,01/JAN/1965,169401.1,154000,46,311300000.0,0.0,1.1,1.1,154000,46,0,2024-09-25 22:14:58.914272,2024-09-26
291,NAMUNUKULA PLANTATIONS PLC,NAMU.N0000,1,0.37230081906180196,1.25,337.0,335.75,349.5,335.75,1727253643292,10/MAR/1999,186640.25,553,22,8003750000.0,0.0,349.5,337.0,553,22,0,2024-09-25 22:14:58.914272,2024-09-26
218,NATION LANKA FINANCE PLC,CSF.N0000,500,-33.333333333333336,-0.1,0.2,0.3,0.3,0.2,1727254616585,13/JUN/1994,131078.5,440709,34,1399354807.0,0.0,0.3,0.2,440709,34,1,2024-09-25 22:14:58.914272,2024-09-26
77,NATIONAL DEVELOPMENT BANK PLC,NDB.N0000,800,4.463040446304045,3.2,74.9,71.7,75.0,71.9,1727254795927,26/APR/1993,30083498.3,406626,226,31121955607.4,0.0,71.9,74.9,406626,226,0,2024-09-25 22:14:58.914272,2024-09-26
9,NATIONS TRUST BANK PLC,NTB.N0000,700,3.3542976939203353,4.0,123.25,119.25,124.0,120.0,1727254641522,03/MAY/1999,74909565.25,613665,113,34753715289.5,0.0,120.0,123.25,613665,113,0,2024-09-25 22:14:58.914272,2024-09-26
230,NAWALOKA HOSPITALS PLC,NHL.N0000,2458,0.0,0.0,3.7,3.7,3.8,3.7,1727254139359,09/SEP/2004,392121.1,104823,23,5215170705.2,0.0,3.8,3.7,104823,23,1,2024-09-25 22:14:58.914272,2024-09-26
1596,ODEL PLC,ODEL.N0000,50,0.0,0.0,12.4,12.4,12.8,12.8,1727236800230,04/AUG/2010,640.0,50,1,6675787181.6,0.0,12.8,12.4,50,1,1,2024-09-25 22:14:58.914272,2024-09-26
526,OFFICE EQUIPMENT PLC,OFEQ.N0000,40,0.0,0.0,96.1,96.1,98.0,98.0,1727251502737,01/JAN/1974,3920.0,40,1,80105116.0,0.0,98.0,96.1,40,1,3,2024-09-25 22:14:58.914272,2024-09-26
492,ON'ALLY HOLDINGS PLC,ONAL.N0000,60,2.542372881355932,0.6,24.2,23.6,24.2,24.0,1727241966957,20/OCT/1988,247306.0,10221,4,2250674705.4,0.0,24.2,24.2,10221,4,3,2024-09-25 22:14:58.914272,2024-09-26
3495,ORIENT FINANCE PLC,BFN.N0000,4275,0.0,0.0,9.9,9.9,9.9,9.1,1727251109692,30/JUN/2011,371492.4,38155,22,2089901434.5,0.0,9.5,9.9,38155,22,3,2024-09-25 22:14:58.914272,2024-09-26
387,OVERSEAS REALTY (CEYLON) PLC,OSEA.N0000,898,-0.5555555555555556,-0.1,17.9,18.0,18.0,17.8,1727254703185,01/JAN/1982,4695122.5,261290,33,22250229517.8,0.0,18.0,17.9,261290,33,2,2024-09-25 22:14:58.914272,2024-09-26
354,PALM GARDEN HOTELS PLC,PALM.N0000,500,0.0,0.0,42.0,42.0,43.4,40.5,1727253981476,08/MAR/1993,105862.8,2520,11,19989354000.0,0.0,43.4,42.0,2520,11,3,2024-09-25 22:14:58.914272,2024-09-26
105,PAN ASIA BANKING CORPORATION PLC,PABC.N0000,46802,8.415841584158416,1.7,21.9,20.2,22.0,20.3,1727254787095,05/APR/2005,81767243.7,3863208,500,9692099675.1,0.0,20.4,21.9,7332280,503,0,2024-09-25 22:14:58.914272,2024-09-26
1784,PANASIAN POWER PLC,PAP.N0000,5000,2.3255813953488373,0.1,4.4,4.3,4.5,4.3,1727254746554,07/JAN/2011,6164935.1,1401531,120,2750000000.0,0.0,4.3,4.4,1401531,120,0,2024-09-25 22:14:58.914272,2024-09-26
504,PEGASUS HOTELS OF CEYLON PLC,PEG.N0000,1,0.34843205574912894,0.1,28.8,28.7,29.2,25.1,1727254512112,01/JAN/1970,164905.6,6177,44,1215661536.0,0.0,29.2,28.8,6177,44,2,2024-09-25 22:14:58.914272,2024-09-26
3461,PEOPLE'S INSURANCE PLC,PINS.N0000,60,4.761904761904762,1.0,22.0,21.0,22.0,21.1,1727252228602,12/JAN/2016,467231.1,21923,22,4479914516.0,0.0,21.2,22.0,21923,22,0,2024-09-25 22:14:58.914272,2024-09-26
1968,PEOPLE'S LEASING & FINANCE PLC,PLC.N0000,10000,3.5398230088495577,0.4,11.7,11.3,11.9,11.3,1727254795445,24/NOV/2011,19932920.7,1754782,143,25206196275.0,0.0,11.3,11.7,1754782,143,0,2024-09-25 22:14:58.914272,2024-09-26
486,PGP GLASS CEYLON PLC,GLAS.N0000,35,1.0676156583629892,0.3,28.4,28.1,29.0,28.2,1727252561053,05/SEP/1994,31544.5,1110,9,26982444672.0,0.0,29.0,28.4,1110,9,0,2024-09-25 22:14:58.914272,2024-09-26
523,PMF FINANCE PLC,PMB.N0000,1000,8.16326530612245,0.4,5.3,4.9,5.3,5.0,1727246748758,11/JUL/1994,56560.7,10918,17,2148099275.0,0.0,5.0,5.3,10918,17,2,2024-09-25 22:14:58.914272,2024-09-26
4986,PRIME LANDS RESIDENCIES PLC,PLR.N0000,875,4.819277108433735,0.4,8.7,8.3,8.8,8.3,1727254779446,08/JUN/2021,19158376.4,2253759,243,8156250000.0,0.0,8.4,8.7,2253759,243,2,2024-09-25 22:14:58.914272,2024-09-26
258,PRINTCARE PLC,CARE.N0000,1,5.9523809523809526,2.5,44.5,42.0,44.5,42.4,1727245985136,02/MAY/1995,9253.8,208,7,3825516815.0,0.0,44.5,44.5,208,7,0,2024-09-25 22:14:58.914272,2024-09-26
3815,R I L PROPERTY PLC,RIL.N0000,200,6.944444444444445,0.5,7.7,7.2,7.8,7.1,1727254744238,04/MAY/2017,7063653.3,941403,198,6160000000.0,0.0,7.1,7.7,941403,198,0,2024-09-25 22:14:58.914272,2024-09-26
203,RADIANT GEMS INTERNATIONAL PLC,RGEM.N0000,1,0.0,0.0,96.6,96.6,103.0,97.6,1727237042419,01/JAN/1983,493.4,5,2,231840000.0,0.0,97.6,96.6,5,2,0,2024-09-25 22:14:58.914272,2024-09-26
1561,RAIGAM WAYAMBA SALTERNS PLC,RWSL.N0000,322,4.477611940298507,0.3,7.0,6.7,7.1,6.7,1727254773797,29/APR/2010,927451.7,132743,41,1975451240.0,0.0,6.8,7.0,132743,41,2,2024-09-25 22:14:58.914272,2024-09-26
2150,RAMBODA FALLS PLC,RFL.N0000,95,3.816793893129771,1.0,27.2,26.2,29.5,26.1,1727252671468,18/JUN/2012,19079.5,660,6,544000000.0,0.0,29.5,27.2,660,6,2,2024-09-25 22:14:58.914272,2024-09-26
1485,RENUKA AGRI FOODS PLC,RAL.N0000,2,0.0,0.0,3.3,3.3,3.4,3.3,1727254605256,04/JAN/2010,6811181.0,2062801,133,2636136706.5,0.0,3.3,3.3,2062801,133,0,2024-09-25 22:14:58.914272,2024-09-26
478,RENUKA CITY HOTELS PLC.,RENU.N0000,1,0.1388888888888889,0.5,360.5,360.0,390.0,360.0,1727245627229,19/OCT/1992,2343451.75,6509,9,2523500000.0,0.0,360.0,360.5,6509,9,0,2024-09-25 22:14:58.914272,2024-09-26
507,RENUKA FOODS PLC,COCO.N0000,50,6.60377358490566,0.7,11.3,10.6,11.5,10.9,1727254795220,06/JUN/1994,2340438.6,206093,71,2034060082.1,0.0,10.9,11.3,206093,71,0,2024-09-25 22:14:58.914272,2024-09-26
1521,RENUKA FOODS PLC,COCO.X0000,1,0.0,0.0,10.3,10.3,10.7,10.3,1727252066215,06/JUN/1994,5107231.8,495837,24,75260040.0,0.0,10.3,10.3,495837,24,0,2024-09-25 22:14:58.914272,2024-09-26
